id,vote,Last Grade in School,Age,Gender,Latino or Hispanic Origin,Race,Party,Region
91,2,3,72,1,2,1,2,OH
92,2,7,70,2,2,1,2,NY
93,2,3,19,1,2,1,2,OH
94,1,3,46,2,2,1,4,MI
95,4,3,87,2,2,1,9,NJ
96,2,8,40,2,2,5,4,WI
97,2,7,62,1,2,1,3,NY
98,,2,29,1,2,1,9,PA
100,2,3,85,2,2,1,2,PA
101,,7,79,1,2,1,2,NY
102,2,7,41,2,2,1,2,MI
104,1,3,60,2,2,1,1,PA
105,1,6,81,2,2,1,1,MI
106,4,7,32,1,2,1,3,NJ
107,4,8,73,1,2,1,3,NY
108,1,5,46,1,2,1,3,WI
109,,3,55,2,2,1,3,MI
110,2,2,72,2,2,2,2,OH
113,1,3,54,2,2,1,1,NY
114,1,3,73,2,2,1,2,NY
115,2,5,41,1,2,1,2,MI
116,2,6,78,2,1,4,2,IL
118,2,8,50,2,2,1,2,OH
119,,3,75,1,2,1,3,NY
120,1,8,51,1,2,1,1,IN
121,1,2,51,1,2,1,1,IL
122,4,2,51,1,2,1,2,NY
123,2,6,40,2,2,2,2,OH
124,3,6,57,1,2,1,1,PA
125,4,5,77,2,2,1,2,NY
127,2,7,57,2,2,1,2,PA
128,2,8,69,2,2,1,2,WI
129,2,8,65,1,2,2,3,NJ
130,2,7,58,2,2,1,3,VT
131,,3,62,2,2,1,2,VT
132,1,3,69,2,2,1,1,OH
133,2,7,32,1,2,1,3,IL
135,1,3,74,2,2,1,4,ME
136,4,5,61,1,2,3,1,MA
137,2,6,45,1,2,1,2,IL
138,2,8,80,1,2,1,2,MI
139,1,6,68,2,2,1,1,NJ
140,3,3,58,1,2,1,3,IL
141,3,7,42,1,2,1,4,NY
142,1,5,50,1,2,1,3,KS
143,2,7,54,1,2,1,2,MA
144,4,7,57,1,2,1,3,MN
145,2,5,55,1,2,2,2,KS
146,1,6,74,2,2,1,1,MO
147,1,4,99,2,2,1,1,MO
148,2,2,70,1,2,1,3,MO
150,,2,65,1,2,2,2,AR
151,2,7,50,2,2,1,3,TX
152,2,7,45,2,2,1,9,MN
153,2,3,65,2,2,1,1,TX
154,4,8,66,2,2,1,2,OK
155,1,7,41,1,2,1,1,LA
156,2,7,33,2,2,2,4,TX
157,2,5,79,2,2,1,2,AR
158,1,2,72,2,2,1,1,TX
159,,5,34,2,2,1,3,TX
160,1,3,69,2,2,1,1,AR
161,1,7,31,2,2,1,1,TX
162,1,8,70,1,2,9,1,TX
163,1,6,69,1,2,1,3,TX
164,1,5,58,2,2,1,1,TX
165,1,3,57,2,2,1,1,AR
166,1,6,32,1,2,1,3,TX
167,1,8,88,2,2,1,1,TX
171,4,5,56,2,2,1,2,LA
172,9,5,71,2,2,1,3,IA
175,,6,27,1,2,1,1,NY
176,,5,43,1,2,1,3,NJ
177,1,8,69,2,2,1,2,PA
179,2,8,99,2,2,3,2,NY
180,,3,59,2,2,1,3,MO
181,2,5,56,2,2,2,2,MS
182,2,6,25,2,2,2,2,TN
183,2,1,75,1,2,1,3,PA
184,1,5,56,2,2,1,3,AL
185,2,3,62,2,2,2,2,AL
186,1,2,55,2,2,1,1,KY
187,4,7,65,1,2,1,3,AL
188,1,8,63,2,2,1,3,AL
189,1,5,64,2,2,1,1,AL
190,1,8,51,1,2,1,1,IA
191,2,2,63,1,2,2,2,MS
192,,3,46,1,2,2,1,AL
193,1,5,52,1,2,1,1,KS
194,1,6,58,1,2,1,4,MN
195,2,7,33,2,2,1,3,KS
197,2,7,36,2,2,1,2,NE
198,1,8,62,1,2,1,3,IN
199,,6,74,2,2,1,2,MO
200,,2,84,2,2,1,1,WI
201,2,8,76,1,2,1,2,OH
202,,7,70,1,2,1,1,IA
203,9,2,82,2,2,1,1,MS
204,1,5,72,1,2,1,1,IA
205,1,2,54,1,2,1,1,WI
206,1,5,87,1,2,1,1,IL
207,2,5,21,2,2,1,4,OH
208,1,8,65,2,2,1,1,IA
209,4,7,66,2,2,1,3,IL
210,2,5,68,2,2,1,3,UT
211,1,8,56,2,2,1,3,NE
212,,7,35,1,2,1,1,AZ
213,,6,87,1,2,1,1,CO
214,1,7,54,1,2,1,1,CO
215,1,7,30,1,2,1,3,UT
216,1,3,62,2,2,1,1,NV
217,1,5,66,2,2,1,1,UT
218,2,8,45,2,2,1,3,CO
219,1,8,78,1,2,3,3,NV
220,4,7,55,2,2,1,3,CO
221,3,3,59,2,2,1,3,AZ
222,1,5,33,2,2,1,4,AZ
223,,7,64,1,2,2,3,TX
224,,5,50,2,2,1,4,OK
225,,5,78,2,2,1,1,TX
226,,2,70,2,2,1,3,LA
227,2,3,50,2,2,2,2,LA
228,4,8,40,1,2,1,9,TX
229,4,8,99,2,1,1,3,TX
230,2,7,73,2,2,2,2,TX
231,1,5,69,1,2,1,3,OK
232,2,6,21,1,2,1,2,OK
235,,3,30,1,2,1,3,MI
236,,2,78,1,2,1,2,OH
237,2,3,53,1,2,1,3,ME
240,,4,46,2,2,1,2,NJ
241,1,3,19,2,2,1,1,TX
243,1,7,47,1,2,1,3,MA
244,,8,50,1,2,1,3,NY
247,1,7,43,1,2,1,1,NY
248,,5,42,2,2,1,4,TX
249,4,5,48,2,2,1,3,NH
250,1,6,61,1,2,1,1,TX
251,9,7,37,1,1,4,4,TX
252,2,3,18,2,2,2,3,LA
253,,3,76,2,9,4,4,PA
254,1,6,45,1,2,1,1,NY
256,,5,24,1,2,1,3,TX
257,2,3,40,1,2,1,3,MA
258,,3,75,2,2,1,2,TX
259,,1,30,1,2,1,3,MA
260,1,8,51,1,2,1,3,PA
265,2,8,40,2,2,1,2,PA
267,1,3,50,2,2,1,1,TX
268,,2,34,2,2,1,3,MA
269,,3,42,2,1,4,3,TX
270,3,5,24,1,2,1,3,NJ
271,1,8,46,2,2,1,1,OK
275,,3,53,1,2,5,3,MA
276,1,8,53,2,2,1,1,OK
277,2,7,50,2,9,9,9,MA
279,,5,27,2,2,2,2,TX
280,2,3,50,2,2,2,2,LA
281,2,3,36,2,2,2,1,NY
284,2,8,49,1,2,3,4,NY
288,3,3,54,2,2,9,4,CT
290,2,7,53,2,2,1,3,VT
292,2,8,32,1,2,3,3,TX
293,1,6,37,1,2,1,1,TX
294,1,7,34,1,2,1,1,PA
296,,8,32,2,2,2,2,TX
297,4,8,46,2,2,1,3,MA
298,1,9,49,1,2,1,3,AR
300,3,4,53,1,2,1,4,PA
301,2,8,33,2,2,1,2,LA
302,4,6,39,2,2,1,3,VT
303,1,5,53,2,2,1,3,CT
304,1,8,33,1,1,1,1,TX
305,1,5,42,1,2,1,1,PA
306,4,5,50,2,2,1,1,TX
309,4,3,51,1,1,4,4,TX
310,1,3,83,1,2,1,1,NJ
313,,3,47,2,2,1,1,CT
314,4,8,42,1,2,1,3,NJ
315,2,9,99,1,9,9,9,TX
316,4,3,39,1,2,2,3,CT
317,,2,45,1,9,9,9,PA
318,,7,30,2,2,1,1,NJ
320,,6,49,2,2,1,1,PA
321,2,7,31,1,2,1,2,NY
322,2,3,53,2,2,1,2,PA
325,,7,40,2,2,2,4,OH
326,1,7,54,1,2,1,2,PA
327,1,5,53,2,2,1,9,IL
328,1,3,35,2,2,3,1,NY
329,1,5,32,1,2,1,3,IN
330,1,6,52,1,2,9,4,WI
331,2,2,42,1,2,1,2,MI
332,,3,21,2,2,1,2,IN
333,1,5,50,2,2,1,1,IL
334,2,7,40,2,2,1,3,MI
335,3,3,41,1,2,1,1,IL
336,1,6,27,2,2,1,1,OH
338,4,5,27,2,2,1,3,MI
339,1,7,41,1,2,1,4,MI
340,2,8,36,1,1,4,2,IL
341,9,3,32,2,2,1,4,OH
342,,3,43,1,2,9,2,MI
343,1,6,26,1,1,4,1,IN
344,3,3,38,2,2,1,3,IL
345,,7,99,2,2,1,9,MI
346,,5,53,1,2,1,3,MI
347,1,7,41,1,2,1,1,IN
348,1,5,49,2,2,1,1,IN
350,1,3,31,1,2,1,1,WI
352,1,7,42,2,2,1,1,OH
354,2,6,33,1,2,1,3,MI
355,1,3,55,1,2,1,1,WI
356,,7,60,2,2,3,2,MI
357,1,6,29,2,2,1,3,NY
359,,5,54,2,2,1,4,NY
360,2,3,34,1,1,4,2,VA
361,4,4,33,1,2,1,3,PA
362,1,7,21,2,2,1,1,GA
363,2,3,36,1,2,1,3,NY
364,2,8,27,1,2,2,2,NJ
366,4,5,52,2,2,2,4,NY
367,,3,43,2,1,1,2,NY
368,1,7,53,1,2,1,3,NJ
369,9,5,99,2,9,9,9,NY
370,2,8,26,1,2,1,3,PA
373,2,7,26,2,2,2,2,GA
374,2,7,34,2,2,2,3,MD
376,2,8,34,2,2,1,2,PA
377,1,8,41,1,2,1,1,VA
378,1,8,36,1,2,1,1,NC
379,1,5,43,1,2,1,1,NY
380,2,3,35,1,2,2,2,AL
381,3,7,23,1,2,1,2,NJ
382,1,6,38,1,2,1,3,MS
383,,3,43,2,2,1,4,KY
384,2,6,44,2,2,2,2,TN
385,2,5,36,2,2,2,2,AL
386,9,3,43,1,2,2,2,MS
387,2,3,22,1,2,2,3,AL
388,3,7,43,2,2,1,3,IL
390,2,8,31,1,2,1,3,MI
391,4,8,39,2,2,1,1,OH
392,1,3,22,2,2,1,3,TN
393,2,7,34,2,2,3,3,TX
395,1,3,23,2,2,1,1,TX
396,,7,32,1,2,1,3,OK
397,4,3,39,2,2,1,2,MI
399,2,7,38,1,2,2,2,NC
400,,3,46,2,2,1,4,LA
401,,3,37,1,2,1,3,FL
403,2,8,38,1,2,1,2,FL
405,1,7,39,1,2,1,3,LA
410,,7,23,2,2,2,2,WV
411,4,3,40,2,2,2,3,NY
412,2,7,44,2,2,1,2,MA
413,2,2,42,1,2,2,2,GA
414,,2,40,1,2,1,3,NC
415,1,7,43,1,2,1,1,VA
417,2,3,68,2,2,1,2,PA
418,9,5,55,2,2,9,4,MD
419,1,3,60,2,2,5,4,NC
420,1,8,66,1,2,9,1,NY
422,2,7,44,1,2,1,2,MA
423,4,3,45,2,2,1,9,GA
424,1,7,57,2,2,1,1,PA
425,1,8,99,1,9,9,3,MA
426,3,7,30,1,2,1,3,AL
427,,5,60,1,2,2,2,NC
428,2,7,67,2,2,1,3,NJ
429,4,5,39,1,2,2,4,VA
430,1,5,66,2,2,1,1,TN
431,1,7,46,2,2,1,1,ME
432,,9,80,2,2,1,9,SC
434,2,5,60,1,2,1,2,MA
436,1,1,80,1,2,1,1,TN
437,2,4,50,1,2,1,2,MA
438,4,8,65,2,2,3,3,TN
440,1,6,41,2,2,1,1,VA
441,3,3,57,2,9,1,1,MS
442,1,7,46,1,2,1,1,AL
443,2,2,81,1,2,1,2,VA
445,2,8,68,2,2,1,2,ME
446,1,4,63,2,2,1,1,AR
447,2,3,60,2,1,4,2,TX
448,,7,46,2,2,2,2,LA
450,1,5,63,2,2,1,1,TX
452,2,5,31,2,2,2,1,CA
453,1,4,31,2,2,1,1,CA
454,,3,33,1,2,3,2,CA
455,2,8,50,1,2,2,2,CA
457,2,7,37,2,1,3,2,CA
458,2,7,38,2,2,1,2,CA
459,,3,24,2,1,1,2,CA
460,1,7,65,1,9,9,9,WA
461,2,8,30,1,2,1,3,OR
464,,8,39,2,2,1,2,CA
465,2,7,80,2,2,1,2,CA
466,2,7,69,1,2,1,3,CA
467,,2,71,2,2,1,2,WA
468,2,1,72,1,1,1,2,CA
469,1,3,33,1,2,1,3,WA
470,1,8,41,1,2,9,4,CA
472,1,8,82,1,2,1,1,OR
474,2,4,50,2,2,1,2,WA
476,1,9,70,1,2,2,1,CA
477,,3,54,1,2,1,1,OR
478,1,3,48,1,2,1,3,OR
480,2,3,68,2,2,1,2,CA
481,4,5,58,2,2,1,2,OR
482,2,3,64,2,2,1,2,CA
483,1,5,54,2,9,9,1,CA
484,2,7,80,1,2,1,2,WA
485,2,8,67,1,2,1,2,AK
486,2,7,55,1,2,1,3,WA
487,9,3,81,2,2,1,3,WA
488,1,8,64,1,2,5,3,CA
490,,5,31,2,2,3,2,CA
492,2,8,99,1,9,9,2,CA
493,1,3,64,2,2,1,9,CA
494,,3,58,1,2,1,1,CA
495,2,4,31,1,1,4,2,CA
496,1,5,64,2,2,1,1,OR
497,2,5,29,2,1,1,2,WA
498,4,3,88,2,2,1,3,WA
499,,3,65,2,2,5,3,CA
500,1,7,63,1,9,9,1,CA
501,2,5,35,1,2,2,2,OR
502,,3,54,1,2,1,3,CA
503,1,5,34,2,2,1,3,OR
504,1,3,61,1,2,1,1,CA
505,1,8,57,2,2,1,3,CA
506,,5,66,2,2,1,2,CA
507,4,4,45,2,2,1,3,CA
508,2,7,42,1,2,1,2,CA
510,2,5,99,2,2,9,3,CA
511,,7,74,1,2,1,3,CA
512,4,6,83,1,2,1,2,CA
513,1,7,80,1,2,1,1,WA
515,2,3,59,2,2,1,2,WA
517,2,7,52,1,2,1,2,CA
518,,8,32,2,2,1,2,CA
519,1,8,61,2,2,1,1,OR
520,2,1,81,2,2,2,2,CA
521,,5,70,1,2,1,1,CA
522,1,3,70,2,2,1,1,OR
525,2,5,49,2,2,1,2,WA
526,1,6,48,1,2,1,1,WA
528,1,7,84,1,2,1,1,CA
531,2,7,90,2,2,1,2,CA
533,2,7,59,2,2,1,2,WA
534,4,7,53,1,2,1,9,AK
2001,2,7,36,1,2,1,3,MA
2002,,6,54,2,2,1,3,CT
2003,2,3,60,1,2,1,2,PA
2004,,4,58,1,2,1,2,PA
2005,,3,57,2,2,1,4,PA
2006,2,5,55,2,2,1,3,MA
2007,,3,18,2,2,1,4,NY
2008,4,5,63,1,2,1,3,NJ
2009,2,5,56,1,1,1,2,NJ
2010,2,8,62,2,2,1,2,MD
2011,2,7,67,1,2,3,3,NY
2012,2,7,29,2,2,1,2,VA
2013,1,8,38,1,2,1,1,VA
2014,,3,21,1,1,4,9,NJ
2015,2,3,65,1,2,1,3,OH
2016,2,7,60,1,2,1,2,VA
2017,,8,36,2,2,3,2,NC
2018,3,3,20,2,2,1,4,GA
2019,2,5,53,1,2,1,2,WI
2021,1,7,34,2,2,1,1,NC
2022,9,7,71,1,2,1,2,MD
2023,1,8,61,2,2,1,1,NC
2025,2,2,59,2,2,2,2,SC
2027,1,7,46,2,1,1,1,FL
2028,1,8,63,1,2,1,1,FL
2029,1,6,53,1,2,1,1,KS
2031,2,9,99,2,9,9,2,SC
2032,1,8,63,2,2,1,1,NC
2033,2,7,61,1,2,1,2,MD
2034,1,5,50,2,2,1,2,NC
2035,,3,36,2,2,1,1,MO
2036,2,8,35,2,2,3,2,NC
2037,,5,38,2,2,1,3,MO
2038,,1,71,2,2,1,1,MO
2040,1,3,62,1,2,1,2,AL
2041,1,6,42,1,2,1,1,MO
2042,2,5,99,2,2,2,2,NC
2043,1,5,56,2,2,1,1,KY
2044,2,7,52,1,2,1,2,MO
2045,4,7,33,2,2,2,2,AL
2046,1,7,58,2,2,1,1,MN
2047,,8,62,2,2,1,2,MO
2048,4,5,53,1,2,2,3,AL
2049,4,3,50,1,2,1,2,VA
2050,1,7,55,1,2,1,3,MN
2051,1,3,69,2,2,1,3,MO
2052,2,3,55,2,2,1,4,KS
2053,3,3,35,1,2,1,3,MO
2054,1,2,67,1,2,1,1,MO
2055,3,4,99,2,2,1,3,MO
2056,1,3,52,2,2,1,4,OH
2057,1,8,58,1,2,1,3,NY
2058,9,5,70,2,2,2,2,PA
2059,1,6,53,1,2,1,1,MI
2060,2,3,49,1,2,1,2,WI
2061,2,7,53,1,2,1,3,OH
2062,1,3,48,2,2,1,1,PA
2063,3,2,56,2,2,1,3,WI
2064,4,8,62,2,2,1,9,OH
2065,1,6,49,1,2,1,3,WI
2066,1,8,60,2,2,1,2,NY
2067,2,8,60,2,9,9,2,NY
2068,1,8,88,1,2,1,1,TX
2069,,3,32,1,2,1,9,TX
2070,2,2,60,2,2,2,2,AR
2071,1,5,39,1,1,4,1,TX
2073,2,8,69,2,2,1,3,LA
2074,2,8,32,1,2,2,3,TX
2075,,7,43,1,2,3,2,TX
2076,1,2,68,1,2,1,4,TX
2077,1,5,68,1,2,5,4,AR
2078,,3,20,1,2,1,4,TX
2079,1,5,59,2,2,1,2,LA
2080,1,5,56,1,2,1,4,MO
2082,4,8,45,2,2,1,3,MN
2083,1,3,67,2,2,1,1,NE
2085,,7,53,2,2,3,1,UT
2086,1,3,42,1,2,1,1,NV
2087,4,5,82,2,2,1,1,AZ
2088,,8,31,2,2,1,1,AZ
2089,,3,37,1,1,1,2,CA
2090,1,5,99,1,2,1,1,WA
2091,1,7,36,2,2,1,1,CA
2092,,3,29,2,1,4,4,CA
2093,1,3,22,1,2,1,1,CA
2094,1,7,61,2,2,1,1,CA
2095,,5,21,1,1,4,4,CA
2096,,3,50,1,2,2,2,CA
2097,2,3,80,2,2,1,2,WA
2098,1,3,71,2,2,1,1,CA
2099,1,8,48,1,2,1,1,OR
2100,1,5,77,2,2,1,3,WA
2101,,7,38,2,2,1,1,CA
2102,3,5,35,1,2,3,3,WA
2103,4,3,99,2,1,1,2,CA
2104,,8,64,1,2,1,2,WA
2105,2,7,74,2,2,1,2,CA
2106,,4,39,1,1,4,4,WY
2107,2,8,74,1,1,4,2,CA
2108,1,7,45,1,2,1,1,WA
2109,1,7,64,2,2,1,1,CA
2111,1,7,35,1,2,1,4,UT
2112,2,8,74,1,2,1,3,AZ
2113,1,5,78,1,2,1,1,AZ
2114,2,4,49,2,2,1,2,CO
2115,2,5,72,1,2,1,2,CO
2116,2,3,55,2,2,1,2,NV
2117,1,7,82,2,2,1,1,AZ
2118,,3,24,2,1,4,1,NM
2119,,5,51,2,2,1,1,AZ
2121,2,3,65,2,2,1,2,MT
2122,,5,47,2,2,1,3,UT
2123,1,7,46,2,2,1,1,CO
2124,1,7,57,2,2,1,1,CO
2125,,5,74,1,2,1,3,CO
2126,9,8,60,2,1,1,3,CO
2127,4,8,63,1,2,5,3,CO
4001,2,8,66,2,2,1,2,PA
4002,3,8,66,1,2,1,1,NC
4003,2,2,65,2,2,1,2,NC
4004,,7,56,2,2,1,3,PA
4005,,8,99,2,2,1,9,GA
4006,9,9,40,2,2,1,2,IN
4007,1,7,32,2,2,1,1,OH
4009,,3,85,2,2,1,2,OH
4010,2,7,38,2,2,1,3,OH
4011,1,8,51,1,2,1,1,FL
4012,2,8,52,1,2,2,2,NY
4013,2,4,65,2,2,1,2,SC
4014,4,3,70,2,2,1,3,SC
4015,2,3,64,2,2,1,2,PA
4016,1,7,31,1,2,1,3,VA
4017,1,8,73,1,2,1,1,IL
4018,1,8,64,2,2,1,3,SC
4019,1,8,48,2,2,1,1,SC
4020,1,7,53,1,2,1,1,PA
4021,1,3,59,1,2,1,3,NJ
4022,2,3,70,1,2,2,2,NJ
4023,2,3,64,2,2,1,2,WI
4024,1,3,87,1,2,1,1,OH
4025,1,5,71,1,2,1,1,IN
4026,1,3,51,1,2,1,3,NJ
4027,3,6,19,2,2,1,3,MO
4028,2,2,75,2,2,1,2,IL
4029,1,3,74,2,2,1,3,MN
4030,2,5,35,2,2,1,4,IA
4031,2,2,70,2,2,2,2,KS
4032,,8,35,2,2,1,1,MO
4033,1,6,50,2,2,3,1,MO
4034,1,5,78,2,2,1,1,SC
4035,4,7,36,2,2,1,3,IL
4036,2,3,46,2,2,1,2,VA
4037,3,5,34,1,2,1,3,PA
4038,4,8,35,2,2,1,3,MN
4039,2,2,81,2,2,2,2,MI
4040,1,7,42,2,2,1,1,SC
4041,2,7,55,2,2,1,2,NC
4042,2,8,49,1,2,1,2,MA
4043,3,6,34,2,2,1,2,MS
4044,2,7,34,2,2,1,3,NH
4045,1,6,61,2,2,1,3,MN
4046,,3,56,2,2,2,2,AL
4047,9,5,54,1,2,1,3,SC
4048,1,3,80,1,2,1,1,TN
4049,3,3,57,1,2,1,4,MO
4050,9,9,99,2,9,9,9,NY
4051,1,3,66,1,2,1,1,KY
4052,2,7,55,2,2,1,3,CT
4053,,5,85,1,2,1,3,FL
4054,2,6,72,2,1,1,1,FL
4055,2,8,58,2,2,2,2,AL
4056,1,7,34,1,2,1,1,MI
4057,1,3,76,2,2,1,1,KY
4058,1,5,59,1,2,9,1,CT
4059,1,5,31,2,2,1,3,IN
4060,2,5,45,1,2,2,2,MD
4061,2,3,54,1,2,2,2,MI
4062,1,8,55,2,2,1,4,NY
4063,1,3,46,1,2,1,1,MN
4064,1,5,61,2,2,1,1,ID
4065,2,7,57,1,2,1,3,WV
4066,2,8,60,2,2,1,2,CO
4067,2,7,61,2,2,1,2,NC
4068,1,7,53,2,2,1,1,OH
4069,1,5,53,2,2,1,3,WI
4070,,7,58,1,2,1,3,CA
4071,1,3,66,2,1,4,2,CO
4072,1,7,37,2,2,1,1,OH
4073,2,5,34,1,2,1,2,IN
4074,2,1,76,2,2,2,2,GA
4075,4,5,61,1,2,1,4,UT
4076,1,3,44,1,2,1,1,NJ
4077,2,7,62,1,2,1,3,CA
4078,1,3,54,2,2,1,1,OH
4079,1,7,37,1,2,1,4,MI
4080,1,3,72,1,2,1,1,SC
4081,2,3,31,2,2,9,3,CA
4083,,3,58,1,2,1,2,WV
4084,1,3,73,1,2,1,1,NC
4085,1,2,78,1,2,1,3,WV
4086,1,7,45,1,2,1,3,FL
4087,2,2,42,1,2,2,2,NC
4088,4,3,67,2,2,2,2,SC
4089,1,3,99,1,2,1,1,NC
4091,2,6,65,1,2,2,2,SC
4092,1,7,77,1,2,1,1,NC
4093,1,7,57,1,2,1,1,NC
4094,2,8,45,1,2,3,3,FL
4095,2,7,22,1,2,1,3,CA
4096,,2,51,1,2,1,3,WA
4097,2,6,36,1,2,1,3,MO
4098,1,7,43,1,2,1,1,TX
4099,2,3,54,1,2,1,2,MD
4100,,7,50,2,2,1,9,OR
4101,1,5,53,1,2,1,3,WA
4102,3,3,37,2,1,5,3,OR
4103,2,7,32,2,2,1,2,OR
4104,1,8,54,2,2,1,1,CA
4105,2,8,40,1,2,1,2,CA
4106,,3,44,1,2,1,2,AL
4107,1,7,41,1,2,1,1,KY
4108,2,2,48,2,2,2,2,AL
4109,1,7,29,1,2,1,1,AL
4110,,3,29,1,2,1,4,TX
4111,2,8,45,2,9,9,2,TX
4112,1,7,99,1,2,1,1,TX
4113,1,3,66,2,2,1,3,AR
4114,1,2,78,1,2,1,1,TX
4115,1,8,54,1,2,1,4,TX
4116,,3,19,2,2,2,3,TX
4117,1,3,72,1,2,1,3,AR
4118,1,7,42,2,2,1,1,OK
4119,1,3,71,2,2,1,1,TX
4120,4,2,49,1,2,1,3,LA
4121,2,6,50,1,2,1,4,TX
4122,1,8,64,1,2,1,3,LA
4123,1,7,44,2,2,1,1,TX
4124,1,7,45,1,2,1,1,TX
4125,1,8,74,1,2,1,1,CO
4126,3,2,64,1,2,1,3,LA
4127,1,5,60,2,2,1,3,CO
4128,1,7,63,1,2,1,1,AZ
4129,1,5,68,1,2,1,1,OR
4130,2,8,81,1,2,1,2,CA
4131,1,5,47,1,2,2,1,CA
4132,4,2,52,2,2,1,3,OR
4133,2,8,58,1,2,2,3,WA
4134,2,8,79,1,2,1,2,WA
4135,,3,18,2,2,1,2,CA
4136,2,6,60,1,2,1,2,WA
4137,,6,28,2,1,4,2,CA
4138,2,8,63,1,2,1,2,CA
4139,1,7,64,1,2,1,3,WA
4140,4,3,76,2,2,1,2,CA
4141,2,5,50,2,2,1,2,CA
4142,,7,38,1,1,4,1,CA
4143,2,7,52,2,2,1,3,WA
4144,3,5,36,2,2,1,4,CA
4145,,5,33,1,2,1,3,OR
4146,2,8,29,1,2,1,2,CA
4147,2,2,57,2,2,1,2,OR
4148,2,8,34,2,2,1,2,OR
4149,2,8,84,2,2,1,3,CA
4151,1,8,55,2,2,1,4,AZ
4152,1,7,61,1,2,1,1,CA
4153,2,6,19,1,2,3,1,WA
4154,1,7,25,1,2,1,3,CA
4156,2,8,72,2,2,1,2,CA
4157,1,8,68,1,2,1,1,UT
4158,2,3,18,2,1,1,2,CA
4159,3,8,30,1,2,1,4,OR
5001,1,5,60,2,2,1,4,PA
5002,,7,44,1,2,3,9,NY
5003,2,5,31,2,2,2,4,OH
5004,2,7,60,1,2,1,4,PA
5006,1,5,58,1,2,1,1,NY
5008,1,8,77,2,2,1,1,OH
5009,,7,99,2,2,2,2,NY
5010,2,2,46,2,2,1,2,IN
5011,4,8,52,1,2,1,2,PA
5012,2,5,35,1,2,1,4,IL
5016,2,3,24,2,2,2,2,CT
5017,2,8,46,2,1,1,2,NJ
5018,2,3,79,1,2,1,1,NY
5021,2,5,73,1,2,1,2,MA
5022,2,5,18,1,2,1,3,NY
5023,1,7,22,1,2,1,3,NJ
5024,9,8,41,1,2,1,3,MN
5025,3,3,26,1,2,1,4,PA
